pr_number,pr_title,pr_url,comment_url,updated_at,category,operation,workers,min_seconds,max_seconds,avg_seconds,stddev_seconds
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Get,4,2.107,2.681,2.499,0.241
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Get,8,1.954,3.09,2.652,0.466
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Get,16,2.731,3.454,2.989,0.305
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Get,32,3.166,3.934,3.588,0.342
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Walk,2,8.001,12.603,10.12,2.282
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Walk,4,2.852,4.028,3.372,0.441
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Walk,8,3.106,5.381,4.108,1.031
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Walk,16,4.951,8.682,6.838,1.706
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Walk,32,11.792,17.319,13.887,2.406
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Bulkwalk,2,1.679,10.731,3.82,3.879
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Bulkwalk,4,1.736,2.661,2.227,0.338
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Bulkwalk,8,2.45,10.427,4.382,3.428
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Bulkwalk,16,3.585,5.279,4.262,0.705
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Bulkwalk,32,4.156,6.29,4.707,0.912
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Get,2,1.127,2.601,1.847,0.594
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Get,4,1.485,2.464,1.918,0.403
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Get,8,1.67,2.479,2.145,0.346
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Get,16,2.068,2.565,2.382,0.227
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Get,32,2.495,2.651,2.578,0.055
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Walk,2,2.213,3.064,2.655,0.302
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Walk,4,2.954,3.431,3.111,0.194
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Walk,8,2.878,4.771,3.781,0.844
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Walk,16,4.159,15.272,10.096,5.516
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Thread Tests,Walk,32,7.595,25.635,12.463,7.458
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Bulkwalk,2,1.604,2.291,1.927,0.265
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Bulkwalk,4,2.129,2.671,2.388,0.257
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Bulkwalk,8,2.735,3.228,3.013,0.179
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Bulkwalk,16,3.125,9.909,7.346,2.553
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Bulkwalk,32,3.796,4.817,4.182,0.464
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Get,2,0.968,2.159,1.371,0.481
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Get,4,1.487,2.534,2.193,0.438
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Get,8,1.707,2.955,2.574,0.503
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Get,16,2.791,3.055,2.964,0.104
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Get,32,3.177,3.938,3.514,0.32
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Walk,2,7.301,10.553,9.014,1.391
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Walk,4,2.525,3.573,3.056,0.471
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Walk,8,3.212,4.148,3.561,0.373
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Walk,16,4.403,7.816,5.709,1.292
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Process Tests,Walk,32,14.592,20.976,17.201,2.621
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Bulkwalk,2,1.127,2.723,2.009,0.628
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Bulkwalk,4,1.73,7.458,3.133,2.443
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Bulkwalk,8,1.87,3.393,2.543,0.667
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Bulkwalk,16,2.557,4.464,3.507,0.906
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Bulkwalk,32,4.101,5.678,4.96,0.739
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Get,2,0.698,2.693,1.866,0.798
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Get,4,1.312,2.514,2.043,0.504
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Get,8,2.191,2.629,2.43,0.167
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Get,16,2.097,2.61,2.406,0.219
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Get,32,2.313,2.616,2.473,0.111
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Walk,2,1.345,2.687,2.251,0.547
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Walk,4,2.578,3.88,3.033,0.506
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Walk,8,2.799,3.84,3.201,0.417
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Walk,16,3.946,18.064,7.067,6.173
1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,Multi Thread Tests,Walk,32,7.577,24.676,12.102,7.307
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Bulkwalk,2,1.78,2.902,2.515,0.442
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Bulkwalk,4,2.235,2.626,2.435,0.171
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Bulkwalk,8,2.36,3.165,2.678,0.314
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Bulkwalk,16,2.939,9.338,5.443,3.127
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Bulkwalk,32,4.013,5.653,4.761,0.71
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Get,2,0.379,2.176,1.304,0.692
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Get,4,1.698,2.793,2.438,0.427
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Get,8,2.111,2.912,2.522,0.303
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Get,16,2.748,2.965,2.857,0.086
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Get,32,3.225,4.005,3.561,0.339
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Walk,2,7.798,10.399,9.336,1.082
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Walk,4,3.048,3.75,3.432,0.253
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Walk,8,3.326,5.5,4.197,0.894
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Walk,16,4.713,7.933,6.46,1.394
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Process Tests,Walk,32,16.909,20.656,18.423,1.496
1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,Multi Thread Tests,Bulkwalk,2,1.075,2.773,2.046,0.672
